date,year,organization,position
2006-03-01,2006 - 2013,"School of Computer Science, Korea Advanced Institute of Science and Technology (KAIST), South Korea",B.S
2008-10-20,2008 - 2010,"The South Korea Army",Discharged as a sergent
2012-06-01,2012 - 2012,"Korea Institute of Science and Technology Information (KISTI)",ResearchPreview intern
2013-03-01,2013 - 2015,"Dept. of Knowledge Service Engineering, Korea Advanced Institute of Science and Technology (KAIST), South Korea",M.S (adviser: Uichin Lee)
2015-03-01,2015 - now,"Dept. of Knowledge Service Engineering, Korea Advanced Institute of Science and Technology (KAIST), South Korea",Ph.d Student (adviser: Uichin Lee)
